year,indicator,unit,value,yoy_pct
2027,аз он: хизматрасонињои пулакї ба ањолї,млн. сомонї,29679.48540673542,111.39071618971383
2028,аз он: хизматрасонињои пулакї ба ањолї,млн. сомонї,33529.70569994401,111.85412402147747
2029,аз он: хизматрасонињои пулакї ба ањолї,млн. сомонї,37085.349070746604,110.49396347680587
2030,аз он: хизматрасонињои пулакї ба ањолї,млн. сомонї,40763.59993161513,108.83003920307897
2031,аз он: хизматрасонињои пулакї ба ањолї,млн. сомонї,43350.99957547872,105.81823743005772
2032,аз он: хизматрасонињои пулакї ба ањолї,млн. сомонї,45945.402995155,103.906514685828
2022,Гардиши савдои хориљї,млн. доллар,7309.5,114.9
2023,Гардиши савдои хориљї,млн. доллар,8733.359,119.47956768588823
2024,Гардиши савдои хориљї,млн. доллар,8955.1,102.53901162198875
2025,Гардиши савдои хориљї,млн. доллар,10793.1,120.52461725720538
2026,Гардиши савдои хориљї,млн. доллар,11021.795039843477,102.11890040714415
2027,Гардиши савдои хориљї,млн. доллар,11200.599971220476,101.62228503370481
2028,Гардиши савдои хориљї,млн. доллар,11336.583686236969,101.21407527602003
2029,Гардиши савдои хориљї,млн. доллар,11664.551983752193,102.89300821651757
2030,Гардиши савдои хориљї,млн. доллар,11979.380979436051,102.69902346976025
2031,Гардиши савдои хориљї,млн. доллар,11976.135469630579,99.97290753327702
2032,Гардиши савдои хориљї,млн. доллар,12300.51549417228,102.70855340075495
2022,аз он: - содирот,,2142,99.6
2023,аз он: - содирот,,2104.978,98.27161531279178
2024,аз он: - содирот,,1947.5,92.51878166897706
2025,аз он: - содирот,,2487.9,127.74839537869063
2026,аз он: - содирот,,2672.7851308695854,107.431373080493
2027,аз он: - содирот,,2840.4586402822806,106.27336284821905
2028,аз он: - содирот,,2973.46682215844,104.68263047346964
2029,аз он: - содирот,,3140.639557806061,105.6221490148079
2030,аз он: - содирот,,3298.475280108471,105.02559174325208
2031,аз он: - содирот,,3051.740104712983,92.51972034220083
2032,аз он: - содирот,,3206.4143550886356,105.0683952456102
2022,-воридот,,5167.5,122.8
2023,-воридот,,6628.381,128.2705563618771
2024,-воридот,,7007.6,105.72114065259677
2025,-воридот,,8305.2,118.5170386437582
2026,-воридот,,8349.00990897389,100.52749974683198
2027,-воридот,,8360.141330938195,100.13332625168331
2028,-воридот,,8363.116864078529,100.03559189997569
2029,-воридот,,8523.912425946131,101.92267505621327
2030,-воридот,,8680.90569932758,101.84179829093006
2031,-воридот,,8924.395364917596,102.80488780806449
2032,-воридот,,9094.101139083643,101.90159408258816
2022,аз он: - содирот молњо ва хизматрасонї,,1752.9,
2023,аз он: - содирот молњо ва хизматрасонї,,2105,120.08671344628901
2024,аз он: - содирот молњо ва хизматрасонї,,2108.405,100.16175771971498
2025,аз он: - содирот молњо ва хизматрасонї,,2384.183744057467,113.07997012231836
2026,аз он: - содирот молњо ва хизматрасонї,,2646.481657303925,111.00158131269164
2027,аз он: - содирот молњо ва хизматрасонї,,2924.619604967002,110.50972512488248
2028,аз он: - содирот молњо ва хизматрасонї,,3161.112616578311,108.08628278391019
2030,аз он: - содирот молњо ва хизматрасонї,,,149.4819514187201
2022,-воридот молњо ва хизматрасонї,,5260.924,
2023,-воридот молњо ва хизматрасонї,,5931.481,112.7459929092304
2024,-воридот молњо ва хизматрасонї,,7685.701,129.5747385855236
2025,-воридот молњо ва хизматрасонї,,8537.79226827331,111.08670852890725
2026,-воридот молњо ва хизматрасонї,,11770.760507376595,137.86656008388834
2027,-воридот молњо ва хизматрасонї,,12569.07223151048,106.78215926348678
2028,-воридот молњо ва хизматрасонї,,13398.220938241451,106.59673754322382
2030,-воридот молњо ва хизматрасонї,,,107.2
2022,Ќурби миёнасолона (1 $ нисбат ба сомонї)*,,11.0258,97.49666192114177
2023,Ќурби миёнасолона (1 $ нисбат ба сомонї)*,,10.8445,98.35567487166465
2024,Ќурби миёнасолона (1 $ нисбат ба сомонї)*,,10.7986,99.57674397159852
2025,Ќурби миёнасолона (1 $ нисбат ба сомонї)*,,10.0409,92.98334969347879
2026,Ќурби миёнасолона (1 $ нисбат ба сомонї)*,,9.176678,91.39298270075392
2027,Ќурби миёнасолона (1 $ нисбат ба сомонї)*,,9.414024,102.58640436114244
2028,Ќурби миёнасолона (1 $ нисбат ба сомонї)*,,9.692052,102.95333855108082
2029,Ќурби миёнасолона (1 $ нисбат ба сомонї)*,,9.882669,101.96673521768145
2030,Ќурби миёнасолона (1 $ нисбат ба сомонї)*,,10.01421,101.33102707375912
2031,Ќурби миёнасолона (1 $ нисбат ба сомонї)*,,10.29836,102.83746795803164
2032,Ќурби миёнасолона (1 $ нисбат ба сомонї)*,,10.46302,101.59889535809586
2025,реал.ВВП,,168869.7476,
2026,реал.ВВП,,191985.4212827887,
2027,реал.ВВП,,216637.39172999025,
2028,реал.ВВП,,244903.3082230867,
2029,реал.ВВП,,276928.6178609413,
2030,реал.ВВП,,313890.81652598485,
2025,-растанипарварї,,56548.7384,
2026,-растанипарварї,,62992.907782426104,
2025,чорвопарварї,,28105.0616,
2026,чорвопарварї,,32162.54203996982,
2024,"ММД, млн.доллар бо курби расми",,14426.305261793193,
2025,"ММД, млн.доллар бо курби расми",,16247.422869763663,
2026,"ММД, млн.доллар бо курби расми",,18330.467074762117,
2027,"ММД, млн.доллар бо курби расми",,20536.31984902715,
2028,"ММД, млн.доллар бо курби расми",,22682.340958984638,
2029,"ММД, млн.доллар бо курби расми",,28252.764343099458,
2030,"ММД, млн.доллар бо курби расми",,31156.16861865173,
2024,Ќурби миёнасолона (1 $ нисбат ба сомонї)*,,10.7986,99.57674397159852
2025,Ќурби миёнасолона (1 $ нисбат ба сомонї)*,,10.88905,100.83760857888984
2026,Ќурби миёнасолона (1 $ нисбат ба сомонї)*,,10.90524,100.14868147359044
2027,Ќурби миёнасолона (1 $ нисбат ба сомонї)*,,10.97846,100.67142034471503
2028,Ќурби миёнасолона (1 $ нисбат ба сомонї)*,,11.22512,102.24676320722578
2029,Ќурби миёнасолона (1 $ нисбат ба сомонї)*,,10.29836,91.74387445301252
2030,Ќурби миёнасолона (1 $ нисбат ба сомонї)*,,10.46302,101.59889535809586
2022,Ҳиссаи гардиши савдо дар ММД,,40.24599409214794,
2023,Ҳиссаи гардиши савдо дар ММД,,42.2681103373276,
2024,Ҳиссаи гардиши савдо дар ММД,,42.2275986157748,
2025,Ҳиссаи гардиши савдо дар ММД,,43.69632430660359,
2026,Ҳиссаи гардиши савдо дар ММД,,44.996186525149646,
2027,Ҳиссаи гардиши савдо дар ММД,,46.71387288017676,
2028,Ҳиссаи гардиши савдо дар ММД,,47.151929592457414,
2029,Ҳиссаи гардиши савдо дар ММД,,47.55285334863905,
2030,Ҳиссаи гардиши савдо дар ММД,,45.755639445864034,
2022,Ҳиссаи содирот дар ММД,,1.812463350924889,
2023,Ҳиссаи содирот дар ММД,,1.5852898625490368,
2024,Ҳиссаи содирот дар ММД,,13.499645021083694,
2025,Ҳиссаи содирот дар ММД,,15.312582308853203,
2026,Ҳиссаи содирот дар ММД,,14.581107616998743,
2027,Ҳиссаи содирот дар ММД,,13.831390731951613,
2028,Ҳиссаи содирот дар ММД,,13.109170819428268,
2029,Ҳиссаи содирот дар ММД,,11.116220415341909,
2030,Ҳиссаи содирот дар ММД,,10.5869091943925,
2022,Ҳиссаи воридот дар ММД,,4.3725043725043715,
2023,Ҳиссаи воридот дар ММД,,4.991931129167454,
2024,Ҳиссаи воридот дар ММД,,48.57515401784139,
2025,Ҳиссаи воридот дар ММД,,51.11702986112289,
2026,Ҳиссаи воридот дар ММД,,45.54717495698205,
2027,Ҳиссаи воридот дар ММД,,40.70905299682617,
2028,Ҳиссаи воридот дар ММД,,36.87060731165774,
2029,Ҳиссаи воридот дар ММД,,30.170189091702238,
2030,Ҳиссаи воридот дар ММД,,27.862558473029743,
2025,Маљмўи мањсулоти дохилї,млн.сомони,176919,
2025,Шумораи ањолї (ба њисоби миёнаи солона),,10603.8,10657
2026,Шумораи ањолї (ба њисоби миёнаи солона),,доими,
2025,ММД ба њар нафар ањолї,сомонї,16684.490465682113,
2025,Ќурби миёнасолона (1 $ нисбат ба сомонї)*,,10.0409,
2025,ММД ба њар нафар ањолї,доллар,1661.6528862633938,
